path	status	reason
libs/database/src/history/mod.rs	unreviewed	production-relevant until a pass-3 reviewer records it
libs/database/src/history/ops.rs	unreviewed	production-relevant until a pass-3 reviewer records it
libs/database/src/index/collab_embeddings_ops.rs	unreviewed	production-relevant until a pass-3 reviewer records it
libs/database/src/index/mod.rs	unreviewed	production-relevant until a pass-3 reviewer records it
libs/database/src/index/search_ops.rs	unreviewed	production-relevant until a pass-3 reviewer records it
libs/database/src/lib.rs	unreviewed	production-relevant until a pass-3 reviewer records it
libs/database/src/listener.rs	unreviewed	production-relevant until a pass-3 reviewer records it
libs/database/src/notification.rs	unreviewed	production-relevant until a pass-3 reviewer records it
libs/database/src/pg_row.rs	unreviewed	production-relevant until a pass-3 reviewer records it
libs/database/src/publish.rs	unreviewed	production-relevant until a pass-3 reviewer records it
libs/database/src/quick_note.rs	unreviewed	production-relevant until a pass-3 reviewer records it
libs/database/src/resource_usage.rs	unreviewed	production-relevant until a pass-3 reviewer records it
libs/database/src/template.rs	unreviewed	production-relevant until a pass-3 reviewer records it
libs/database/src/user.rs	unreviewed	production-relevant until a pass-3 reviewer records it
libs/database/src/workspace.rs	unreviewed	production-relevant until a pass-3 reviewer records it
libs/gotrue-entity/Cargo.toml	unreviewed	production-relevant until a pass-3 reviewer records it
libs/gotrue-entity/src/dto.rs	unreviewed	production-relevant until a pass-3 reviewer records it
libs/gotrue-entity/src/gotrue_jwt.rs	unreviewed	production-relevant until a pass-3 reviewer records it
libs/gotrue-entity/src/lib.rs	unreviewed	production-relevant until a pass-3 reviewer records it
libs/gotrue-entity/src/sso.rs	unreviewed	production-relevant until a pass-3 reviewer records it
libs/gotrue/Cargo.toml	unreviewed	production-relevant until a pass-3 reviewer records it
libs/gotrue/src/api.rs	unreviewed	production-relevant until a pass-3 reviewer records it
libs/gotrue/src/grant.rs	unreviewed	production-relevant until a pass-3 reviewer records it
libs/gotrue/src/lib.rs	unreviewed	production-relevant until a pass-3 reviewer records it
libs/gotrue/src/params.rs	unreviewed	production-relevant until a pass-3 reviewer records it
libs/indexer/Cargo.toml	unreviewed	production-relevant until a pass-3 reviewer records it
libs/indexer/README.md	doc	readme
libs/indexer/src/collab_indexer/document_indexer.rs	unreviewed	production-relevant until a pass-3 reviewer records it
libs/indexer/src/collab_indexer/mod.rs	unreviewed	production-relevant until a pass-3 reviewer records it
libs/indexer/src/collab_indexer/provider.rs	unreviewed	production-relevant until a pass-3 reviewer records it
libs/indexer/src/entity.rs	unreviewed	production-relevant until a pass-3 reviewer records it
libs/indexer/src/error.rs	unreviewed	production-relevant until a pass-3 reviewer records it
libs/indexer/src/lib.rs	unreviewed	production-relevant until a pass-3 reviewer records it
libs/indexer/src/metrics.rs	unreviewed	production-relevant until a pass-3 reviewer records it
libs/indexer/src/queue.rs	unreviewed	production-relevant until a pass-3 reviewer records it
libs/indexer/src/scheduler.rs	unreviewed	production-relevant until a pass-3 reviewer records it
libs/indexer/src/unindexed_workspace.rs	unreviewed	production-relevant until a pass-3 reviewer records it
libs/indexer/src/vector/embedder.rs	unreviewed	production-relevant until a pass-3 reviewer records it
libs/indexer/src/vector/mod.rs	unreviewed	production-relevant until a pass-3 reviewer records it
libs/indexer/src/vector/open_ai.rs	unreviewed	production-relevant until a pass-3 reviewer records it
libs/infra/Cargo.toml	unreviewed	production-relevant until a pass-3 reviewer records it
libs/infra/src/env_util.rs	unreviewed	production-relevant until a pass-3 reviewer records it
libs/infra/src/file_util.rs	unreviewed	production-relevant until a pass-3 reviewer records it
libs/infra/src/lib.rs	unreviewed	production-relevant until a pass-3 reviewer records it
libs/infra/src/reqwest.rs	unreviewed	production-relevant until a pass-3 reviewer records it
libs/infra/src/thread_pool.rs	unreviewed	production-relevant until a pass-3 reviewer records it
libs/infra/src/tokio_runtime.rs	unreviewed	production-relevant until a pass-3 reviewer records it
libs/infra/src/validate.rs	unreviewed	production-relevant until a pass-3 reviewer records it
libs/llm-client/Cargo.toml	unreviewed	production-relevant until a pass-3 reviewer records it
libs/llm-client/src/chat.rs	unreviewed	production-relevant until a pass-3 reviewer records it
libs/llm-client/src/lib.rs	unreviewed	production-relevant until a pass-3 reviewer records it
libs/mailer/Cargo.toml	unreviewed	production-relevant until a pass-3 reviewer records it
libs/mailer/src/config.rs	unreviewed	production-relevant until a pass-3 reviewer records it
libs/mailer/src/lib.rs	unreviewed	production-relevant until a pass-3 reviewer records it
libs/mailer/src/sender.rs	unreviewed	production-relevant until a pass-3 reviewer records it
libs/shared-entity/Cargo.toml	unreviewed	production-relevant until a pass-3 reviewer records it
libs/shared-entity/src/dto/access_request_dto.rs	unreviewed	production-relevant until a pass-3 reviewer records it
libs/shared-entity/src/dto/ai_dto.rs	unreviewed	production-relevant until a pass-3 reviewer records it
libs/shared-entity/src/dto/auth_dto.rs	unreviewed	production-relevant until a pass-3 reviewer records it
libs/shared-entity/src/dto/billing_dto.rs	unreviewed	production-relevant until a pass-3 reviewer records it
libs/shared-entity/src/dto/chat_dto.rs	unreviewed	production-relevant until a pass-3 reviewer records it
libs/shared-entity/src/dto/file_dto.rs	unreviewed	production-relevant until a pass-3 reviewer records it
libs/shared-entity/src/dto/guest_dto.rs	unreviewed	production-relevant until a pass-3 reviewer records it
libs/shared-entity/src/dto/history_dto.rs	unreviewed	production-relevant until a pass-3 reviewer records it
libs/shared-entity/src/dto/import_dto.rs	unreviewed	production-relevant until a pass-3 reviewer records it
libs/shared-entity/src/dto/mod.rs	unreviewed	production-relevant until a pass-3 reviewer records it
libs/shared-entity/src/dto/publish_dto.rs	unreviewed	production-relevant until a pass-3 reviewer records it
libs/shared-entity/src/dto/search_dto.rs	unreviewed	production-relevant until a pass-3 reviewer records it
libs/shared-entity/src/dto/server_info_dto.rs	unreviewed	production-relevant until a pass-3 reviewer records it
libs/shared-entity/src/dto/workspace_dto.rs	unreviewed	production-relevant until a pass-3 reviewer records it
libs/shared-entity/src/lib.rs	unreviewed	production-relevant until a pass-3 reviewer records it
libs/shared-entity/src/request.rs	unreviewed	production-relevant until a pass-3 reviewer records it
libs/shared-entity/src/response.rs	unreviewed	production-relevant until a pass-3 reviewer records it
libs/shared-entity/src/response_actix.rs	unreviewed	production-relevant until a pass-3 reviewer records it
libs/shared-entity/src/response_stream.rs	unreviewed	production-relevant until a pass-3 reviewer records it
libs/snowflake/Cargo.toml	unreviewed	production-relevant until a pass-3 reviewer records it
libs/snowflake/src/lib.rs	unreviewed	production-relevant until a pass-3 reviewer records it
libs/tonic-proto/Cargo.toml	unreviewed	production-relevant until a pass-3 reviewer records it
libs/tonic-proto/build.rs	unreviewed	production-relevant until a pass-3 reviewer records it
libs/tonic-proto/proto/history.proto	unreviewed	production-relevant until a pass-3 reviewer records it
libs/tonic-proto/src/lib.rs	unreviewed	production-relevant until a pass-3 reviewer records it
libs/workspace-template/Cargo.toml	unreviewed	production-relevant until a pass-3 reviewer records it
libs/workspace-template/assets/default_space.json	unreviewed	production-relevant until a pass-3 reviewer records it
libs/workspace-template/assets/desktop_guide.json	unreviewed	production-relevant until a pass-3 reviewer records it
libs/workspace-template/assets/getting_started.json	unreviewed	production-relevant until a pass-3 reviewer records it
libs/workspace-template/assets/inbox.json	unreviewed	production-relevant until a pass-3 reviewer records it
libs/workspace-template/assets/initial_document.json	unreviewed	production-relevant until a pass-3 reviewer records it
libs/workspace-template/assets/mobile_guide.json	unreviewed	production-relevant until a pass-3 reviewer records it
libs/workspace-template/assets/to-dos.json	unreviewed	production-relevant until a pass-3 reviewer records it
libs/workspace-template/assets/vault_get_started.json	unreviewed	production-relevant until a pass-3 reviewer records it
libs/workspace-template/assets/web_guide.json	unreviewed	production-relevant until a pass-3 reviewer records it
libs/workspace-template/src/database/database_collab.rs	unreviewed	production-relevant until a pass-3 reviewer records it
libs/workspace-template/src/database/mod.rs	unreviewed	production-relevant until a pass-3 reviewer records it
libs/workspace-template/src/document/getting_started.rs	unreviewed	production-relevant until a pass-3 reviewer records it
libs/workspace-template/src/document/mod.rs	unreviewed	production-relevant until a pass-3 reviewer records it
libs/workspace-template/src/document/parser.rs	unreviewed	production-relevant until a pass-3 reviewer records it
libs/workspace-template/src/document/util.rs	unreviewed	production-relevant until a pass-3 reviewer records it
libs/workspace-template/src/document/vault_template.rs	unreviewed	production-relevant until a pass-3 reviewer records it
libs/workspace-template/src/hierarchy_builder.rs	unreviewed	production-relevant until a pass-3 reviewer records it
libs/workspace-template/src/lib.rs	unreviewed	production-relevant until a pass-3 reviewer records it
libs/workspace-template/src/tests/getting_started_tests.rs	test-fixture	test or fixture path
libs/workspace-template/src/tests/mod.rs	test-fixture	test or fixture path
migrations/20230312043024_user.sql	unreviewed	production-relevant until a pass-3 reviewer records it
migrations/20230906101032_permission.sql	unreviewed	production-relevant until a pass-3 reviewer records it
migrations/20230906101223_workspace.sql	unreviewed	production-relevant until a pass-3 reviewer records it
migrations/20230906101555_user_profile.sql	unreviewed	production-relevant until a pass-3 reviewer records it
migrations/20230906102652_collab.sql	unreviewed	production-relevant until a pass-3 reviewer records it
migrations/20230926145155_blob_storage.sql	unreviewed	production-relevant until a pass-3 reviewer records it
migrations/20231113074418_user_change.sql	unreviewed	production-relevant until a pass-3 reviewer records it
migrations/20231130150001_user_id_foreign_key.sql	unreviewed	production-relevant until a pass-3 reviewer records it
migrations/20240123140707_workspace_owner_trigger.sql	unreviewed	production-relevant until a pass-3 reviewer records it
migrations/20240227000000_workspace_icon.sql	unreviewed	production-relevant until a pass-3 reviewer records it
migrations/20240303003711_collab_member_timestamp.sql	unreviewed	production-relevant until a pass-3 reviewer records it
migrations/20240304173938_workspace_invitation.sql	unreviewed	production-relevant until a pass-3 reviewer records it
migrations/20240306110000_workspace_invitation_2.sql	unreviewed	production-relevant until a pass-3 reviewer records it
migrations/20240412083446_history_init.sql	unreviewed	production-relevant until a pass-3 reviewer records it
migrations/20240510024506_chat_message.sql	unreviewed	production-relevant until a pass-3 reviewer records it
migrations/20240529054858_workspace_add_token_usage.sql	unreviewed	production-relevant until a pass-3 reviewer records it
migrations/20240531031836_chat_message_meta.sql	unreviewed	production-relevant until a pass-3 reviewer records it
migrations/20240604090043_add_workspace_settings.sql	unreviewed	production-relevant until a pass-3 reviewer records it
migrations/20240613112820_publish_collab.sql	unreviewed	production-relevant until a pass-3 reviewer records it
migrations/20240614171931_collab_embeddings.sql	unreviewed	production-relevant until a pass-3 reviewer records it
migrations/20240617135926_af_workspace_foreign_key_indices.sql	unreviewed	production-relevant until a pass-3 reviewer records it
migrations/20240618035048_af_workspace_ai_usage.sql	unreviewed	production-relevant until a pass-3 reviewer records it
migrations/20240618173348_publish_collab_2.sql	unreviewed	production-relevant until a pass-3 reviewer records it
migrations/20240621105148_publish_collab_3.sql	unreviewed	production-relevant until a pass-3 reviewer records it
migrations/20240626184736_publish_collab_4.sql	unreviewed	production-relevant until a pass-3 reviewer records it
migrations/20240627525836_publish_collab_5.sql	unreviewed	production-relevant until a pass-3 reviewer records it
migrations/20240629035230_publish_collab_6.sql	unreviewed	production-relevant until a pass-3 reviewer records it
migrations/20240630010030_workspace_member_foreign_key.sql	unreviewed	production-relevant until a pass-3 reviewer records it
migrations/20240723090305_publish_view_comment.sql	unreviewed	production-relevant until a pass-3 reviewer records it
migrations/20240725065111_publish_view_reaction.sql	unreviewed	production-relevant until a pass-3 reviewer records it
migrations/20240729065107_publish_view_reaction_2.sql	unreviewed	production-relevant until a pass-3 reviewer records it
migrations/20240806054557_template_category.sql	unreviewed	production-relevant until a pass-3 reviewer records it
migrations/20240806103039_template_creator.sql	unreviewed	production-relevant until a pass-3 reviewer records it
migrations/20240813040905_template.sql	unreviewed	production-relevant until a pass-3 reviewer records it
migrations/20240910100000_af_collab_embeddings_indices.sql	unreviewed	production-relevant until a pass-3 reviewer records it
migrations/20240924045045_access_request.sql	unreviewed	production-relevant until a pass-3 reviewer records it
migrations/20240930135712_import_data.sql	unreviewed	production-relevant until a pass-3 reviewer records it
migrations/20241014153023_default_published_view.sql	unreviewed	production-relevant until a pass-3 reviewer records it
migrations/20241025135939_import_task_add_uid_column.sql	unreviewed	production-relevant until a pass-3 reviewer records it
migrations/20241031094508_af_uuid_indexes.sql	unreviewed	production-relevant until a pass-3 reviewer records it
migrations/20241101063559_af_workspace_namespace.sql	unreviewed	production-relevant until a pass-3 reviewer records it
migrations/20241108155841_unpublished_collab.sql	unreviewed	production-relevant until a pass-3 reviewer records it
migrations/20241124212630_af_collab_updated_at.sql	unreviewed	production-relevant until a pass-3 reviewer records it
migrations/20241126175909_af_collab_stored_procedures.sql	unreviewed	production-relevant until a pass-3 reviewer records it
migrations/20241211034455_stop_writing_to_collab_member.sql	unreviewed	production-relevant until a pass-3 reviewer records it
migrations/20241216080018_quick_notes.sql	unreviewed	production-relevant until a pass-3 reviewer records it
migrations/20241218090459_collab_embedding_add_metadata.sql	unreviewed	production-relevant until a pass-3 reviewer records it
migrations/20241222152427_collab_add_indexed_at.sql	unreviewed	production-relevant until a pass-3 reviewer records it
migrations/20241230064618_collab_embedding_add_fragment_index.sql	unreviewed	production-relevant until a pass-3 reviewer records it
migrations/20250109142738_blob_metadata_add_file_status.sql	unreviewed	production-relevant until a pass-3 reviewer records it
migrations/20250113091708_publish_options.sql	unreviewed	production-relevant until a pass-3 reviewer records it
migrations/20250217080054_drop_collab_member_trigger.sql	unreviewed	production-relevant until a pass-3 reviewer records it
migrations/20250226091933_blob_metadata_add_file_source.sql	unreviewed	production-relevant until a pass-3 reviewer records it
migrations/20250305082546_workspace_delete_trigger.sql	unreviewed	production-relevant until a pass-3 reviewer records it
migrations/20250318120849_departition_af_collab.sql	unreviewed	production-relevant until a pass-3 reviewer records it
migrations/20250403021559_workspace_invite_code.sql	unreviewed	production-relevant until a pass-3 reviewer records it
migrations/20250405092732_af_collab_embeddings_upsert.sql	unreviewed	production-relevant until a pass-3 reviewer records it
migrations/20250414074846_drop_af_collab_set_updated_at_trigger.sql	unreviewed	production-relevant until a pass-3 reviewer records it
migrations/20250703030740_workspace_member_profile.sql	unreviewed	production-relevant until a pass-3 reviewer records it
migrations/20250714060306_page_mention.sql	unreviewed	production-relevant until a pass-3 reviewer records it
migrations/20250718033221_page_mention_notification.sql	unreviewed	production-relevant until a pass-3 reviewer records it
migrations/20250721084910_page_mention_view_name.sql	unreviewed	production-relevant until a pass-3 reviewer records it
migrations/20250723024109_workspace_profile_custom_image_url.sql	unreviewed	production-relevant until a pass-3 reviewer records it
migrations/20250723072011_page_mention_notification_status.sql	unreviewed	production-relevant until a pass-3 reviewer records it
nginx/nginx.conf	unreviewed	production-relevant until a pass-3 reviewer records it
nginx/nginx.supabase.conf	unreviewed	production-relevant until a pass-3 reviewer records it
nginx/ssl/certificate.crt	unreviewed	production-relevant until a pass-3 reviewer records it
nginx/ssl/private_key.key	unreviewed	production-relevant until a pass-3 reviewer records it
rust-toolchain.toml	unreviewed	production-relevant until a pass-3 reviewer records it
rustfmt.toml	unreviewed	production-relevant until a pass-3 reviewer records it
script/client_api_deps_check.sh	unreviewed	production-relevant until a pass-3 reviewer records it
script/code_gen.sh	unreviewed	production-relevant until a pass-3 reviewer records it
script/diagnose_appflowy.sh	unreviewed	production-relevant until a pass-3 reviewer records it
script/gen_coolify_compose.py	unreviewed	production-relevant until a pass-3 reviewer records it
script/generate_env.sh	unreviewed	production-relevant until a pass-3 reviewer records it
script/lib/README.md	doc	readme
script/lib/check_config.sh	unreviewed	production-relevant until a pass-3 reviewer records it
script/lib/check_containers.sh	unreviewed	production-relevant until a pass-3 reviewer records it
script/lib/check_functional.sh	unreviewed	production-relevant until a pass-3 reviewer records it
script/lib/check_health.sh	unreviewed	production-relevant until a pass-3 reviewer records it
script/lib/check_logs.sh	unreviewed	production-relevant until a pass-3 reviewer records it
script/lib/report.sh	unreviewed	production-relevant until a pass-3 reviewer records it
script/lib/utils.sh	unreviewed	production-relevant until a pass-3 reviewer records it
script/redis/remove_redis_stream_range.sh	unreviewed	production-relevant until a pass-3 reviewer records it
script/redis/show_redis_stream_values.sh	unreviewed	production-relevant until a pass-3 reviewer records it
script/reset-password-interactive.sh	unreviewed	production-relevant until a pass-3 reviewer records it
script/run_ci_server.sh	unreviewed	production-relevant until a pass-3 reviewer records it
script/run_local_server.sh	unreviewed	production-relevant until a pass-3 reviewer records it
services/appflowy-collaborate/Cargo.toml	unreviewed	production-relevant until a pass-3 reviewer records it
services/appflowy-collaborate/src/actix_ws/client/mod.rs	unreviewed	production-relevant until a pass-3 reviewer records it
services/appflowy-collaborate/src/actix_ws/client/rt_client.rs	unreviewed	production-relevant until a pass-3 reviewer records it
services/appflowy-collaborate/src/actix_ws/entities.rs	unreviewed	production-relevant until a pass-3 reviewer records it
services/appflowy-collaborate/src/actix_ws/mod.rs	unreviewed	production-relevant until a pass-3 reviewer records it
services/appflowy-collaborate/src/actix_ws/server/mod.rs	unreviewed	production-relevant until a pass-3 reviewer records it
services/appflowy-collaborate/src/actix_ws/server/rt_actor.rs	unreviewed	production-relevant until a pass-3 reviewer records it
services/appflowy-collaborate/src/client/client_msg_router.rs	unreviewed	production-relevant until a pass-3 reviewer records it
services/appflowy-collaborate/src/client/mod.rs	unreviewed	production-relevant until a pass-3 reviewer records it
services/appflowy-collaborate/src/collab/cache/collab_cache.rs	unreviewed	production-relevant until a pass-3 reviewer records it
services/appflowy-collaborate/src/collab/cache/disk_cache.rs	unreviewed	production-relevant until a pass-3 reviewer records it
services/appflowy-collaborate/src/collab/cache/mem_cache.rs	unreviewed	production-relevant until a pass-3 reviewer records it
services/appflowy-collaborate/src/collab/cache/mod.rs	unreviewed	production-relevant until a pass-3 reviewer records it
services/appflowy-collaborate/src/collab/collab_manager.rs	unreviewed	production-relevant until a pass-3 reviewer records it
services/appflowy-collaborate/src/collab/collab_store.rs	unreviewed	production-relevant until a pass-3 reviewer records it
services/appflowy-collaborate/src/collab/mod.rs	unreviewed	production-relevant until a pass-3 reviewer records it
services/appflowy-collaborate/src/collab/snapshot_scheduler.rs	unreviewed	production-relevant until a pass-3 reviewer records it
services/appflowy-collaborate/src/compression.rs	unreviewed	production-relevant until a pass-3 reviewer records it
services/appflowy-collaborate/src/config.rs	unreviewed	production-relevant until a pass-3 reviewer records it
services/appflowy-collaborate/src/connect_state.rs	unreviewed	production-relevant until a pass-3 reviewer records it
services/appflowy-collaborate/src/error.rs	unreviewed	production-relevant until a pass-3 reviewer records it
services/appflowy-collaborate/src/group/cmd.rs	unreviewed	production-relevant until a pass-3 reviewer records it
services/appflowy-collaborate/src/group/group_init.rs	unreviewed	production-relevant until a pass-3 reviewer records it
services/appflowy-collaborate/src/group/manager.rs	unreviewed	production-relevant until a pass-3 reviewer records it
services/appflowy-collaborate/src/group/mod.rs	unreviewed	production-relevant until a pass-3 reviewer records it
services/appflowy-collaborate/src/group/null_sender.rs	unreviewed	production-relevant until a pass-3 reviewer records it
services/appflowy-collaborate/src/group/state.rs	unreviewed	production-relevant until a pass-3 reviewer records it
services/appflowy-collaborate/src/lib.rs	unreviewed	production-relevant until a pass-3 reviewer records it
services/appflowy-collaborate/src/metrics.rs	unreviewed	production-relevant until a pass-3 reviewer records it
services/appflowy-collaborate/src/permission.rs	unreviewed	production-relevant until a pass-3 reviewer records it
services/appflowy-collaborate/src/rt_server.rs	unreviewed	production-relevant until a pass-3 reviewer records it
services/appflowy-collaborate/src/snapshot/mod.rs	unreviewed	production-relevant until a pass-3 reviewer records it
services/appflowy-collaborate/src/snapshot/snapshot_control.rs	unreviewed	production-relevant until a pass-3 reviewer records it
services/appflowy-collaborate/src/util/channel_ext.rs	unreviewed	production-relevant until a pass-3 reviewer records it
services/appflowy-collaborate/src/util/mod.rs	unreviewed	production-relevant until a pass-3 reviewer records it
services/appflowy-collaborate/src/ws2/actors/mod.rs	unreviewed	production-relevant until a pass-3 reviewer records it
services/appflowy-collaborate/src/ws2/actors/server.rs	unreviewed	production-relevant until a pass-3 reviewer records it
services/appflowy-collaborate/src/ws2/actors/session.rs	unreviewed	production-relevant until a pass-3 reviewer records it
services/appflowy-collaborate/src/ws2/actors/workspace.rs	unreviewed	production-relevant until a pass-3 reviewer records it
services/appflowy-collaborate/src/ws2/mod.rs	unreviewed	production-relevant until a pass-3 reviewer records it
services/appflowy-collaborate/tests/indexer_test.rs	test-fixture	test or fixture path
services/appflowy-collaborate/tests/main.rs	test-fixture	test or fixture path
services/appflowy-worker/Cargo.toml	unreviewed	production-relevant until a pass-3 reviewer records it
services/appflowy-worker/Dockerfile	unreviewed	production-relevant until a pass-3 reviewer records it
services/appflowy-worker/README.md	doc	readme
services/appflowy-worker/deploy.env	unreviewed	production-relevant until a pass-3 reviewer records it
services/appflowy-worker/src/application.rs	unreviewed	production-relevant until a pass-3 reviewer records it
services/appflowy-worker/src/config.rs	unreviewed	production-relevant until a pass-3 reviewer records it
services/appflowy-worker/src/error.rs	unreviewed	production-relevant until a pass-3 reviewer records it
services/appflowy-worker/src/import_worker/email_notifier.rs	unreviewed	production-relevant until a pass-3 reviewer records it
services/appflowy-worker/src/import_worker/mod.rs	unreviewed	production-relevant until a pass-3 reviewer records it
services/appflowy-worker/src/import_worker/report.rs	unreviewed	production-relevant until a pass-3 reviewer records it
services/appflowy-worker/src/import_worker/worker.rs	unreviewed	production-relevant until a pass-3 reviewer records it
services/appflowy-worker/src/indexer_worker/mod.rs	unreviewed	production-relevant until a pass-3 reviewer records it
services/appflowy-worker/src/indexer_worker/worker.rs	unreviewed	production-relevant until a pass-3 reviewer records it
services/appflowy-worker/src/lib.rs	unreviewed	production-relevant until a pass-3 reviewer records it
services/appflowy-worker/src/mailer.rs	unreviewed	production-relevant until a pass-3 reviewer records it
services/appflowy-worker/src/main.rs	unreviewed	production-relevant until a pass-3 reviewer records it
services/appflowy-worker/src/metric.rs	unreviewed	production-relevant until a pass-3 reviewer records it
services/appflowy-worker/src/s3_client.rs	unreviewed	production-relevant until a pass-3 reviewer records it
services/appflowy-worker/tests/import_test.rs	test-fixture	test or fixture path
services/appflowy-worker/tests/main.rs	test-fixture	test or fixture path
src/api/access_request.rs	unreviewed	production-relevant until a pass-3 reviewer records it
src/api/ai.rs	unreviewed	production-relevant until a pass-3 reviewer records it
src/api/chat.rs	unreviewed	production-relevant until a pass-3 reviewer records it
src/api/data_import.rs	unreviewed	production-relevant until a pass-3 reviewer records it
src/api/file_storage.rs	unreviewed	production-relevant until a pass-3 reviewer records it
src/api/guest.rs	unreviewed	production-relevant until a pass-3 reviewer records it
src/api/invite_code.rs	unreviewed	production-relevant until a pass-3 reviewer records it
src/api/metrics.rs	unreviewed	production-relevant until a pass-3 reviewer records it
src/api/mod.rs	unreviewed	production-relevant until a pass-3 reviewer records it
src/api/search.rs	unreviewed	production-relevant until a pass-3 reviewer records it
src/api/server_info.rs	unreviewed	production-relevant until a pass-3 reviewer records it
src/api/template.rs	unreviewed	production-relevant until a pass-3 reviewer records it
src/api/user.rs	unreviewed	production-relevant until a pass-3 reviewer records it
src/api/util.rs	unreviewed	production-relevant until a pass-3 reviewer records it
src/api/workspace.rs	unreviewed	production-relevant until a pass-3 reviewer records it
src/api/ws.rs	unreviewed	production-relevant until a pass-3 reviewer records it
src/application.rs	unreviewed	production-relevant until a pass-3 reviewer records it
src/biz/access_request/mod.rs	unreviewed	production-relevant until a pass-3 reviewer records it
src/biz/access_request/ops.rs	unreviewed	production-relevant until a pass-3 reviewer records it
src/biz/authentication/jwt.rs	unreviewed	production-relevant until a pass-3 reviewer records it
src/biz/authentication/mod.rs	unreviewed	production-relevant until a pass-3 reviewer records it
src/biz/chat/metrics.rs	unreviewed	production-relevant until a pass-3 reviewer records it
src/biz/chat/mod.rs	unreviewed	production-relevant until a pass-3 reviewer records it
src/biz/chat/ops.rs	unreviewed	production-relevant until a pass-3 reviewer records it
src/biz/collab/database.rs	unreviewed	production-relevant until a pass-3 reviewer records it
src/biz/collab/folder_view.rs	unreviewed	production-relevant until a pass-3 reviewer records it
src/biz/collab/mod.rs	unreviewed	production-relevant until a pass-3 reviewer records it
src/biz/collab/ops.rs	unreviewed	production-relevant until a pass-3 reviewer records it
src/biz/collab/publish_outline.rs	unreviewed	production-relevant until a pass-3 reviewer records it
src/biz/collab/utils.rs	unreviewed	production-relevant until a pass-3 reviewer records it
src/biz/data_import/mod.rs	unreviewed	production-relevant until a pass-3 reviewer records it
src/biz/mod.rs	unreviewed	production-relevant until a pass-3 reviewer records it
src/biz/notification/email.rs	unreviewed	production-relevant until a pass-3 reviewer records it
src/biz/notification/mod.rs	unreviewed	production-relevant until a pass-3 reviewer records it
src/biz/pg_listener.rs	unreviewed	production-relevant until a pass-3 reviewer records it
src/biz/search/mod.rs	unreviewed	production-relevant until a pass-3 reviewer records it
src/biz/search/ops.rs	unreviewed	production-relevant until a pass-3 reviewer records it
src/biz/template/mod.rs	unreviewed	production-relevant until a pass-3 reviewer records it
src/biz/template/ops.rs	unreviewed	production-relevant until a pass-3 reviewer records it
src/biz/user/image_asset.rs	unreviewed	production-relevant until a pass-3 reviewer records it
src/biz/user/mod.rs	unreviewed	production-relevant until a pass-3 reviewer records it
src/biz/user/user_delete.rs	unreviewed	production-relevant until a pass-3 reviewer records it
src/biz/user/user_info.rs	unreviewed	production-relevant until a pass-3 reviewer records it
src/biz/user/user_init.rs	unreviewed	production-relevant until a pass-3 reviewer records it
src/biz/user/user_verify.rs	unreviewed	production-relevant until a pass-3 reviewer records it
src/biz/workspace/duplicate.rs	unreviewed	production-relevant until a pass-3 reviewer records it
src/biz/workspace/invite.rs	unreviewed	production-relevant until a pass-3 reviewer records it
src/biz/workspace/mod.rs	unreviewed	production-relevant until a pass-3 reviewer records it
src/biz/workspace/ops.rs	unreviewed	production-relevant until a pass-3 reviewer records it
src/biz/workspace/page_view.rs	unreviewed	production-relevant until a pass-3 reviewer records it
src/biz/workspace/publish.rs	unreviewed	production-relevant until a pass-3 reviewer records it
src/biz/workspace/publish_dup.rs	unreviewed	production-relevant until a pass-3 reviewer records it
src/biz/workspace/quick_note.rs	unreviewed	production-relevant until a pass-3 reviewer records it
src/config/config.rs	unreviewed	production-relevant until a pass-3 reviewer records it
src/config/mod.rs	unreviewed	production-relevant until a pass-3 reviewer records it
src/domain/compression.rs	unreviewed	production-relevant until a pass-3 reviewer records it
src/domain/mod.rs	unreviewed	production-relevant until a pass-3 reviewer records it
src/lib.rs	unreviewed	production-relevant until a pass-3 reviewer records it
src/mailer.rs	unreviewed	production-relevant until a pass-3 reviewer records it
src/main.rs	unreviewed	production-relevant until a pass-3 reviewer records it
src/middleware/metrics_mw.rs	unreviewed	production-relevant until a pass-3 reviewer records it
src/middleware/mod.rs	unreviewed	production-relevant until a pass-3 reviewer records it
src/middleware/request_id.rs	unreviewed	production-relevant until a pass-3 reviewer records it
src/state.rs	unreviewed	production-relevant until a pass-3 reviewer records it
src/telemetry.rs	unreviewed	production-relevant until a pass-3 reviewer records it
tests/ai_test/asset/my_profile.txt	unreviewed	production-relevant until a pass-3 reviewer records it
tests/ai_test/chat_test.rs	unreviewed	production-relevant until a pass-3 reviewer records it
tests/ai_test/chat_with_selected_doc_test.rs	unreviewed	production-relevant until a pass-3 reviewer records it
tests/ai_test/completion_test.rs	unreviewed	production-relevant until a pass-3 reviewer records it
tests/ai_test/mod.rs	unreviewed	production-relevant until a pass-3 reviewer records it
tests/ai_test/summarize_row.rs	unreviewed	production-relevant until a pass-3 reviewer records it
tests/ai_test/summary_search_test.rs	unreviewed	production-relevant until a pass-3 reviewer records it
tests/ai_test/util.rs	unreviewed	production-relevant until a pass-3 reviewer records it
tests/collab/asset/automerge-paper.json.gz	unreviewed	production-relevant until a pass-3 reviewer records it
tests/collab/awareness_test.rs	unreviewed	production-relevant until a pass-3 reviewer records it
